4,enmity,I never liked when my boss frequently assigns assignments to Ross. I don;t like this kind of injustise in the office. I am an equally capable employee he should also engage me with some clients. He should also give me projects to prove myself. I think I am becoming enmious of my boss. I don't want him to live in this world anymore. He is not at all doing justice to the society by favouitising between the employees
7,asia,"She lives in Asia with a community who recently moved into the United States. We as an aircraft mechanic. These aircraft mechanic areAll the junk americans and some they are fleeing it like fucking bees when sprayed with smoke. These assholes deserve this if you ask me. They have taken so many innocent lives and now they deserve to be punished too. Their own economy is shitty, their colonies are collapsing and their youth is a fucking idiot."
8,religious_harassment,She is Christian counselling sessionelves. I've been treated differently than other employees that I received a lower rating than all of the other employees. My lowered ratings are also discriminatory. This has meant that I dont receive any monetary awards.
5,family_abuse,Susaan lives with her in laws. She doesn't has childern right now. She belongs to a an asian family. Her mother in law always asks her to do the houshold work. She works hard for her family to adjust with her in laws. Its been five months that her mother in law scolds and belittle her in fount of everyone. She has started loosing her confident. Her husband never question her mother. Now living of Susaan has become difficult in that family. She has started having sucidal thoughts.
5,loss,"I have bipolar 1 disorder. I started taking strong medications for my mood swings at 13 but wasn’t diagnosed until 18. I was hospitalized for suicidal ideation & o.d. 3 times. 2013 was my last and dangerous o.d. I was on & off meds bc I felt 'better'. Each episode I have is extreme and I don’t remember any of them afterwards. I always wanted to die. I wasn’t scared of death. Now I have a son & amazing bf. For once I am afraid to die! I’m taking meds again but they need adjusted bc I am fighting reality & what’s in my head. I’ve never kept a bf bc of this illness. I divorced my son’s father bc I was manic anddd.. ya. I am scared to express what I feel on the inside bc I don’t want my son’s father to keep him from me. I on the outside am a bubbly, happy, sweet kind person. Passionate and compassionate… on the inside I’m Grey. I get paranoid & my brain tells me what it wants me to believe & I push everyone I love away. I am an artist and I only paint when I am manic but I can finish a painting in 3 hours and also start (Never finishing) many projects. I talk fast and loud. Everyone thinks I’m weird. It’s embarrassing … to have to explain myself or talk to my boss & explain my actions"
8,sexual_harassment,"Going back to eighth grade, there was a girl in my class who took pictures of a bunch of guys’ butts and created a collage and basically ranked them. I didn’t really think much of it, but looking back, I was like, oh my god, that’s extremely horrifying. I did feel a little uncomfortable about my physical appearance being ranked."
3,feminism,So my boss is a real prick. A dumbass and stupid. What more can you expect from a man. He thinks he is controlling me but instead i am the one who is controlling that little piece of shit. He tries to talk to me and express that he is the boss. My foot. He cannot control me. He does not know women power yet. He is a prick and his wife even does not respect him either. He has never faced a bold women like me before and i would make him feel and experience utter death.
4,bullying,Zulaj is worried his daughter is bullied by her classmates. Everytime she complains his father about her peers teasing her because of the frizzy black hair. She is belittled because of her short height than other peers in the class. His daughter is alwaya loosing her temper and is throwing stuff at the school and now in home too.
5,loss,"After an argument with my ex husband in 2006 I stormed out of work and said I could not bear this anymore. I grabbed my keys and took off. Not knowing what I was doing I texted my best friend to look after my children. I wrote a suicide note and then attempted to take my life. I was found two days later. I then spent the next three months on life support. Then doctors wanted to turn the machine off because they said that there was no way I could live and if I do, I’d be a complete vegetable all my life. I would never walk or be independent again."
8,sexual_harassment,"I love you. Whenever you get out of your house I check you out while you walk towards your office and damn you're so hot. I just can't wait to have a piece of you sweety. You look so damn gorgeous in those pants and I must say I want a piece of that. Oo you make me so fucking crazy with those curves if yours. I don't know what your mama looked like but just checking you out tells me she must be a goddess. Tell me when can we Meetup and do the things. The way you walk, the way you talk and that juicy body of your makes me wanna pick you up and fulfil my dreams. Oo baby you so damn gorgeous. I wonder what you hiding under this all."
